token,n.x,n.y,freq,interest
development,32,2624,0.16298060564817965,0.3370193943518204
assistance,72,1784,0.39187346604854106,0.10812653395145894
cash,82,902,0.5920889987639061,0.09208899876390608
ideal,12,409,0.31901431901431904,0.18098568098568096
claims,41,36,0.947873932139582,0.44787393213958204
purchasing,32,155,0.7672439683652017,0.2672439683652017
build,14,2268,0.08971717550103016,0.41028282449896986
project,16,2075,0.10962039076579798,0.390379609234202
www.micromentor.org,32,39,0.9290823130076373,0.42908231300763733
viable,51,281,0.7434492833013786,0.2434492833013786
ashley,9,165,0.4655004859086491,0.03449951409135088
instant,32,55,0.9028154081752856,0.4028154081752856
assigned,32,22,0.9587190392794597,0.4587190392794597
contribute,12,159,0.5464917284654878,0.04649172846548777
fit,12,2130,0.08252929014472776,0.41747070985527224
potential,12,1729,0.09976049151306883,0.4002395084869312
venture,80,1219,0.511683802910936,0.011683802910935959
instantly,32,38,0.9307748360456644,0.43077483604566436
silent,30,21,0.9580000000000001,0.4580000000000001
ready,12,1468,0.11544950590503734,0.38455049409496267
richard,9,180,0.4439295644114922,0.05607043558850783
sales,32,3518,0.12681603071118905,0.3731839692888109
ahead,12,573,0.25058854302903477,0.24941145697096523
proceed,52,330,0.7155826246839807,0.2155826246839807
jin,36,9,0.9845837615621787,0.48458376156217875
mentorship,127,978,0.6746254422055382,0.17462544220553822
information,170,2929,0.4809805079740106,0.019019492025989404
term,50,825,0.49178644763860374,0.008213552361396259
director,159,396,0.8650628684362968,0.36506286843629676
